충전소,grid_id
화성시 남양뉴타운LH10단지,853.0
화성시 남양뉴타운LH10단지,853.0
화성시 능동dr타운,
화성시 능동dr타운,
화성시 능동dr타운,
화성시 능동dr타운,
화성시 능동dr타운,
화성시 능동dr타운,
화성시 능동dr타운,
화성시 다온마을쌍용스윗닷홈,1237.0
화성시 다온마을쌍용스윗닷홈,1237.0
화성시 다온마을쌍용스윗닷홈,1237.0
화성시 다온마을쌍용스윗닷홈,1237.0
화성시 다온마을쌍용스윗닷홈,1237.0
화성시 다은마을메타역롯데캐슬,1524.0
화성시 다은마을메타역롯데캐슬,1524.0
화성시 다은마을메타역롯데캐슬,1524.0
화성시 다은마을메타역롯데캐슬,1524.0
화성시 다은마을메타역롯데캐슬,1524.0
화성시 다은마을메타역롯데캐슬,1524.0
화성시 다은마을메타역롯데캐슬,1524.0
화성시 다은마을메타역롯데캐슬,1524.0
화성시 다은마을메타역롯데캐슬,1524.0
화성시 다은마을메타역롯데캐슬,1524.0
화성시 다은마을메타역롯데캐슬,1524.0
화성시 다은마을메타역롯데캐슬,1524.0
화성시 대방노블랜드1차,1100.0
화성시 대방노블랜드1차,1100.0
화성시 대방노블랜드1차,1100.0
화성시 대방노블랜드1차,1100.0
화성시 대방노블랜드1차,1100.0
화성시 대방노블랜드1차,1100.0
화성시 대방노블랜드1차,1100.0
화성시 델리치푸드,
화성시 델리치푸드,
화성시 동원로얄듀크포레4차,
화성시 동원로얄듀크포레4차,
화성시 동탄2금강펜테리움1차,
화성시 동탄2금강펜테리움1차,
화성시 동탄2금강펜테리움1차,
화성시 동탄2금강펜테리움1차,
화성시 동탄2금강펜테리움1차,
화성시 동탄SH스퀘어2,
화성시 동탄SH스퀘어2,
화성시 동탄SH스퀘어2,
화성시 동탄SH스퀘어2,
화성시 동탄SH스퀘어2,
화성시 동탄역푸르지오시티오피스텔,1588.0
화성시 동탄역푸르지오시티오피스텔,1588.0
화성시 동탄역푸르지오시티오피스텔,1588.0
화성시 동탄역푸르지오시티오피스텔,1588.0
화성시 동탄역푸르지오시티오피스텔,1588.0
화성시 동탄역푸르지오시티오피스텔,1588.0
화성시 동탄역푸르지오시티오피스텔,1588.0
화성시 동탄역푸르지오시티오피스텔,1588.0
화성시 동탄역푸르지오시티오피스텔,1588.0
화성시 동탄역푸르지오시티오피스텔,1588.0
화성시 동탄역푸르지오시티오피스텔,1588.0
화성시 동탄역푸르지오시티오피스텔,1588.0
화성시 동탄지웰에스테이트,1524.0
화성시 동탄지웰에스테이트,1524.0
화성시 동탄지웰에스테이트,1524.0
화성시 동탄지웰에스테이트,1524.0
화성시 동탄지웰에스테이트,1524.0
화성시 동탄지웰에스테이트,1524.0
화성시 동탄지웰에스테이트,1524.0
화성시 동탄지웰에스테이트,1524.0
화성시 동탄지웰에스테이트,1524.0
화성시 동탄지웰에스테이트,1524.0
화성시 동탄지웰에스테이트,1524.0
화성시 라스플로레스,
화성시 라스플로레스,
화성시 라스플로레스,
화성시 라스플로레스,
화성시 라스플로레스,
화성시 라스플로레스,
화성시 라스플로레스,
화성시 라스플로레스,
화성시 라스플로레스,
화성시 라스플로레스,
화성시 라스플로레스,
화성시 라스플로레스,
화성시 라움퍼스트타워,829.0
화성시 라움퍼스트타워,829.0
화성시 로얄클래스오피스텔,1588.0
화성시 로얄클래스오피스텔,1588.0
화성시 로얄클래스오피스텔,1588.0
화성시 로얄클래스오피스텔,1588.0
화성시 로이화성센터1주차장,
화성시 로이화성센터1주차장,
화성시 반도유보라7차판매시설,1588.0
화성시 반도유보라7차판매시설,1588.0
화성시 반도유보라7차판매시설,1588.0
화성시 발리오스CC,
화성시 발리오스CC,
화성시 발리오스CC,
화성시 발리오스CC,
화성시 발리오스CC,
화성시 발리오스CC,
화성시 발리오스CC,
화성시 발리오스CC,
화성시 병점한신아파트지상,
화성시 병점한신아파트지상,
화성시 병점한신아파트지상,
화성시 병점한신아파트지상,
화성시 병점한신아파트지상,
화성시 병점한신아파트지상,
화성시 병점한신아파트지상,
화성시 병점한신아파트지상,
화성시 병점한신아파트지상,
화성시 병점한신아파트지상,
화성시 병점한신아파트지상,
화성시 병점한신아파트지상,
화성시 병점한신아파트지상,
화성시 병점한신아파트지하1층,
화성시 병점한신아파트지하1층,
화성시 병점한신아파트지하1층,
화성시 병점한신아파트지하1층,
화성시 병점한신아파트지하1층,
화성시 병점한신아파트지하1층,
화성시 병점한신아파트지하1층,
화성시 병점한신아파트지하1층,
화성시 병점한신아파트지하1층,
화성시 병점한신아파트지하1층,
화성시 병점한신아파트지하1층,
화성시 병점한신아파트지하1층,
화성시 병점한신아파트지하1층,
화성시 병점한신아파트지하1층,
화성시 병점한신아파트지하1층,
화성시 병점한신아파트지하1층,
화성시 병점한신아파트지하1층,
화성시 병점한신아파트지하1층,
화성시 병점한신아파트지하1층,
화성시 병점한신아파트지하1층,
화성시 병점한신아파트지하1층,
화성시 병점효성해링턴플레이스,
화성시 병점효성해링턴플레이스,
화성시 병점효성해링턴플레이스,
화성시 병점효성해링턴플레이스,
화성시 병점효성해링턴플레이스,
화성시 병점효성해링턴플레이스,
화성시 봉담엘타워,1174.0
화성시 봉담엘타워,1174.0
화성시 봉담중앙교회,1237.0
화성시 봉담중앙교회,1237.0
화성시 서봉마을모아엘가8단지,1066.0
화성시 서봉마을모아엘가8단지,1066.0
화성시 서봉마을모아엘가8단지,1066.0
화성시 서봉마을모아엘가8단지,1066.0
화성시 서봉마을모아엘가8단지,1066.0
화성시 서봉마을모아엘가8단지,1066.0
화성시 센테라IT타워,
화성시 센테라IT타워,
화성시 센테라IT타워2차,
화성시 센테라IT타워2차,
화성시 수정동남메리트아파트,1207.0
화성시 수정동남메리트아파트,1207.0
화성시 수정동남메리트아파트,1207.0
화성시 수정동남메리트아파트,1207.0
화성시 수정동남메리트아파트,1207.0
화성시 수정동남메리트아파트,1207.0
화성시 수정동남메리트아파트,1207.0
화성시 수정동남메리트아파트,1207.0
화성시 수정동남메리트아파트,1207.0
화성시 수정동남메리트아파트,1207.0
화성시 수정동남메리트아파트,1207.0
화성시 수정동남메리트아파트,1207.0
화성시 수정동남메리트아파트,1207.0
화성시 수정동남메리트아파트,1207.0
화성시 수정동남메리트아파트,1207.0
화성시 수정동남메리트아파트,1207.0
화성시 수정동남메리트아파트,1207.0
화성시 수정동남메리트아파트,1207.0
화성시 신영통현대아파트,
화성시 신영통현대아파트,
화성시 신영통현대아파트,
화성시 신영통현대아파트,
화성시 신영통현대아파트,
화성시 신영통현대아파트,
화성시 신영통현대아파트,
화성시 신영통현대아파트,
화성시 신영통현대아파트,
화성시 신영통현대아파트,
화성시 신영통현대아파트,
화성시 신영통현대아파트,
화성시 안천교회,
화성시 안천교회,
화성시 에스제이피,
화성시 와마트화성점,821.0
화성시 와마트화성점,821.0
화성시 와마트화성점,821.0
화성시 와마트화성점,821.0
화성시 와마트화성점,821.0
화성시 와마트화성점,821.0
화성시 와마트화성점,821.0
화성시 우정읍사무소,
화성시 윤정프라자,1588.0
화성시 윤정프라자,1588.0
화성시 윤정프라자,1588.0
화성시 이너매스여울숲오피스텔,1588.0
화성시 이너매스여울숲오피스텔,1588.0
화성시 이너매스여울숲오피스텔,1588.0
화성시 이너매스여울숲오피스텔,1588.0
화성시 이너매스여울숲오피스텔,1588.0
화성시 이너매스여울숲오피스텔,1588.0
화성시 이마트(동탄점),1557.0
화성시 이마트(동탄점),1557.0
화성시 이마트화성봉담점,1239.0
화성시 이마트화성봉담점,1239.0
화성시 이마트화성봉담점,1239.0
화성시 이마트화성봉담점,1239.0
화성시 이마트화성봉담점,1239.0
화성시 자유드림힐스오피스텔,
화성시 자유드림힐스오피스텔,
화성시 중흥S클래스더테라스리버파크2차,
화성시 중흥S클래스더테라스리버파크2차,
화성시 중흥S클래스더테라스리버파크2차,
화성시 진안동 월드메르디앙1단지,
화성시 진안동 월드메르디앙1단지,
화성시 진안동 월드메르디앙1단지,
화성시 진안동 월드메르디앙1단지,
화성시 진안동 월드메르디앙2단지,
화성시 파라다이스모텔,
화성시 한국지엠발안서비스,1005.0
화성시 한국지엠발안서비스,1005.0
화성시 한마음식자재마트,
화성시 한마음식자재마트,
화성시 향남신명스카이뷰,1068.0
화성시 향남신명스카이뷰,1068.0
화성시 향남신명스카이뷰,1068.0
화성시 향남신명스카이뷰,1068.0
화성시 향남신명스카이뷰,1068.0
화성시 향남풍림아이원지상,1100.0
화성시 향남풍림아이원지상,1100.0
화성시 향남풍림아이원지상,1100.0
화성시 향남풍림아이원지상,1100.0
화성시 향남풍림아이원지상,1100.0
화성시 향남풍림아이원지상,1100.0
화성시 향남풍림아이원지상,1100.0
화성시 향남풍림아이원지하,1100.0
화성시 향남풍림아이원지하,1100.0
화성시 향남풍림아이원지하,1100.0
화성시 향남풍림아이원지하,1100.0
화성시 향남풍림아이원지하,1100.0
화성시 향남풍림아이원지하,1100.0
화성시 향남풍림아이원지하,1100.0
화성시 향남풍림아이원지하,1100.0
화성시 향남풍림아이원지하,1100.0
화성시 향남풍림아이원지하,1100.0
화성시 화성장례문화원,725.0
화성시 화성장례문화원,725.0
화성시 화성장례문화원,725.0
화성시 화성종합경기타운,1101.0
화성시나래울종합사회복지관,
화성시나래울종합사회복지관,
화성시나래울종합사회복지관,
화성신일해피트리2차아파트,1270.0
화성신일해피트리2차아파트,1270.0
화성신일해피트리2차아파트,1270.0
화성신일해피트리2차아파트,1270.0
화성신일해피트리2차아파트,1270.0
화성신일해피트리2차아파트,1270.0
화성신일해피트리2차아파트,1270.0
화성신일해피트리2차아파트,1270.0
화성신일해피트리2차아파트,1270.0
화성신일해피트리2차아파트,1270.0
화성신일해피트리2차아파트,1270.0
화성유일병원,854.0
화성유일병원,854.0
화성유일병원,854.0
화성의과대학교,885.0
화성의과대학교,885.0
화성진우아파트,1136.0
화성진우아파트,1136.0
화성태안6안화동마을아파트,
화성태안6안화동마을아파트,
화성태안6안화동마을아파트,
화성태안6안화동마을아파트,
화성태안6안화동마을아파트,
화성태안6안화동마을아파트,
화성태안6안화동마을아파트,
화성태안6안화동마을아파트,
화성태안6안화동마을아파트,
화성태안6안화동마을아파트,
화성태안6안화동마을아파트,
화성태안6안화동마을아파트,
화성태안6안화동마을아파트,
화성태안6안화동마을아파트,
화성태안6안화동마을아파트,
화성태안6안화동마을아파트,
화성태안진안골마을주공10단지,
화성태안진안골마을주공10단지,
화성태안진안골마을주공10단지,
화성태안진안골마을주공10단지,
화성태안진안골마을주공10단지,
화성태안진안골마을주공10단지,
화성태안진안골마을주공10단지,
화성태안진안골마을주공10단지,
화성태안진안골마을주공10단지,
화성태안진안골마을주공10단지,
화성태안진안골마을주공10단지,
화성태안진안골마을주공10단지,
화성파크드림아파트,1100.0
화성파크드림아파트,1100.0
화성파크드림아파트,1100.0
화성파크드림아파트,1100.0
화성파크드림아파트,1100.0
힐스테이트동탄,
힐스테이트동탄,
힐스테이트동탄,
힐스테이트동탄,
힐스테이트동탄,
힐스테이트봉담,1175.0
힐스테이트봉담,1175.0
힐스테이트봉담,1175.0
힐스테이트봉담,1175.0
힐스테이트봉담,1175.0
힐스테이트봉담,1175.0
힐스테이트봉담,1175.0
힐스테이트봉담,1175.0
힐스테이트봉담,1175.0
힐스테이트봉담,1175.0
힐스테이트봉담,1175.0
힐스테이트봉담,1175.0
힐스테이트봉담,1175.0
힐스테이트봉담,1175.0
힐스테이트봉담,1175.0
힐스테이트봉담,1175.0
힐스테이트봉담,1175.0
힐스테이트봉담,1175.0
힐스테이트봉담,1175.0
힐스테이트봉담,1175.0
힐스테이트봉담,1175.0
힐스테이트봉담,1175.0
힐스테이트봉담,1175.0
힐스테이트봉담,1175.0
힐스테이트봉담,1175.0
힐스테이트봉담,1175.0
힐스테이트봉담,1175.0
힐스테이트봉담,1175.0
힐스테이트봉담,1175.0
광성유통,1101.0
그린마트,
그린마트,
그린마트,
동미산펜션,
송산_노블랜드스타빌리지 6차,830.0
송산_노블랜드스타빌리지 6차,830.0
송산_노블랜드스타빌리지 6차,830.0
송산_노블랜드스타빌리지 6차,830.0
송산_노블랜드스타빌리지 6차,830.0
송산_노블랜드스타빌리지 6차,830.0
송산_노블랜드스타빌리지 6차,830.0
송산_노블랜드스타빌리지 6차,830.0
송산_노블랜드스타빌리지 6차,830.0
도원프라자,1238.0
서화성농협,
화성우미린,
화성우미린,
남양농협하나로마트,789.0
남양농협하나로마트,789.0
경기 화성시 남양읍 시청로202번길 8-48 (저압수용가),852.0
경기 화성시 노들길 20-56 (저압수용가),829.0
네이쳐타운하우스 (저압수용가),
안녕동 컨테이너하우스 (저압수용가),
동탄역동원로얄듀크1차,
동탄역동원로얄듀크1차,
동탄역동원로얄듀크1차,
동탄역동원로얄듀크1차,
발안농협 영농종합센터,1131.0
발안농협 영농종합센터,1131.0
강토디앤아이씨(알앤디스테이션),1527.0
강토디앤아이씨(원희캐슬),1527.0
강토디앤아이씨(원희캐슬),1527.0
강토디앤아이씨(원희캐슬),1527.0
강토디앤아이씨(원희캐슬),1527.0
강토디앤아이씨(원희캐슬),1527.0
동탄 에이팩시티,
동탄 에이팩시티,
동탄 에이팩시티,
화성 그린시티 급속충전소-A ,829.0
화성 그린시티 급속충전소-A ,829.0
화성 세정초등학교,
화성 세정초등학교,
화성 안녕초등학교,
화성 안녕초등학교,
화성 예당고등학교,1557.0
화성 와우중학교,1238.0
화성송산디마인카페점,
남양연구소 E-pit,880.0
남양연구소 E-pit,880.0
남양연구소 E-pit,880.0
남양연구소 E-pit,880.0
화성휴게소 (목포방향) E-pit,
화성휴게소 (목포방향) E-pit,
화성휴게소 (목포방향) E-pit,
화성휴게소 (목포방향) E-pit,
화성휴게소 (목포방향) E-pit,
화성휴게소 (목포방향) E-pit,
(재)화성푸드통합지원센터,1137.0
CU 화성우정석천점,
CU비봉프리미엄점,919.0
CU비봉프리미엄점,919.0
경기도농업기술원,
경기도농업기술원,
기아오토큐 기아동탄서비스,
남양재래시장  주차장,821.0
다람산체육공원 공영주차장,
다람산체육공원 공영주차장,
다원이음터,
다은공영주차장(남광장),1524.0
다은공영주차장(남광장),1524.0
다은공영주차장(남광장),1524.0
다은공영주차장(남광장),1524.0
다은공영주차장(남광장),1524.0
달빛나래어린이도서관,
달빛나래어린이도서관,
달빛나래어린이도서관,
달빛나래어린이도서관,
동탄 남광장 공영주차장,1524.0
동탄4동 주민센터(동탄4동행정복지센터),
동탄4동 주민센터(동탄4동행정복지센터),
동탄4동 주민센터(동탄4동행정복지센터),
동탄복합문화센터,1556.0
동탄산단공영주차장,
동탄산단공영주차장,
동탄산단공영주차장,
동탄산단공영주차장,
동탄센트럴스타,
동탄센트럴스타,
동탄센트럴파크 주차장,1492.0
동탄센트럴파크 주차장,1492.0
동탄호수공원,
동탄호수공원,
동탄호수공원,
동탄호수공원,
동탄호수공원,
동탄호수공원,
동탄호수공원,
동탄호수공원,
두원(주),
두원(주),
마도면행정복지센터,
마도면행정복지센터,
매송체육공원,1145.0
매송체육공원,1145.0
반석산에코스쿨,1524.0
봉담2생태체육공원,1175.0
봉담2생태체육공원,1175.0
봉담2생태체육공원,1175.0
봉담2생태체육공원,1175.0
봉담상리1공영주차장,1175.0
봉담상리1공영주차장,1175.0
봉담상리2공영주차장,1175.0
봉담상리2공영주차장,1175.0
봉담상리공영주차장,1174.0
봉선체육공원,829.0
새솔동 행정복지센터(주민센터신청사),829.0
서해그랑블 아파트(입주민 전용),1524.0
서해그랑블 아파트(입주민 전용),1524.0
송린이음터,829.0
송산마도IC영업소,
송산마도IC영업소,
송산마도IC영업소,
송산마도IC영업소,
송산마도IC영업소,
송산체육공원,
송산체육공원,
송산체육공원,
송산체육공원,
송산포도휴게소(시흥방향),
송산포도휴게소(시흥방향),
송산포도휴게소(시흥방향),
송산포도휴게소(시흥방향),
송산포도휴게소(평택방향),
송산포도휴게소(평택방향),
송산포도휴게소(평택방향),
송산포도휴게소(평택방향),
수노을중앙공원 공영주차장(실내주차장),830.0
수노을중앙공원 공영주차장(실내주차장),830.0
수노을중앙공원 공영주차장(실내주차장),830.0
수노을중앙공원 공영주차장(실내주차장),830.0
수노을중앙공원 공영주차장(실내주차장),830.0
수노을중앙공원 공영주차장(실내주차장),830.0
수노을중앙공원 공영주차장(실내주차장),830.0
수노을중앙공원 공영주차장(실내주차장),830.0
수노을중앙공원 공영주차장(실내주차장),830.0
수노을중앙공원 공영주차장(실외주차장),830.0
수노을중앙공원 공영주차장(실외주차장),830.0
영천1 노상 공영 주차장,
영천1 노상 공영 주차장,
영천2 노상 공영 주차장,
영천2 노상 공영 주차장,
영천2 노상 공영 주차장,
영천2 노상 공영 주차장,
오산동공영주차장,
오산동공영주차장,
오산동공영주차장,
오산동공영주차장,
오산동공영주차장,
용주사(송산동),
우성메딕스,1269.0
우성메딕스,1269.0
융건릉2공영주차장,
융건릉2공영주차장,
이마트 T동탄점,
이마트 T동탄점,
이마트 T동탄점,
이마트 T동탄점,
이마트 T동탄점,
이마트 T동탄점,
이마트 동탄점,1557.0
이마트 동탄점,1557.0
장안(평택)졸음쉼터,
제부도5호,
진안 공영주차장,
진안동 거주자 우선주차장,
치동천체육공원,
캄텍기술연구소(임직원전용),1526.0
캄텍기술연구소(임직원전용),1526.0
코레일 병점역,
태안송산 공영 주차장,
태안송산 공영 주차장,
팔탄면행정복지센터,
팔탄면행정복지센터,
팔탄면행정복지센터,
평리 주차장,1068.0
한국도로공사 도로교통연구원,
한국도로공사 도로교통연구원,
한국도로공사 도로교통연구원,
한국도로공사 도로교통연구원,
한국도로공사 도로교통연구원,
한국도로공사 도로교통연구원,
한국도로공사 도로교통연구원,
한국도로공사 인재개발원,
한국도로공사 인재개발원,
한국도로공사 인재개발원,
한국도로공사 인재개발원,
한국도로공사 화성지사,
한국도로공사 화성지사,
한국도로공사 화성지사,
한빛 공영주차장(지하),1524.0
한빛공영주차장(북광장),1524.0
한빛공영주차장(북광장),1524.0
향남 다목적체육관,1101.0
향남 다목적체육관,1101.0
향남 다목적체육관,1101.0
향남신영지웰아파트(입주민 전용),1100.0
향남신영지웰아파트(입주민 전용),1100.0
향남신영지웰아파트(입주민 전용),1100.0
향남신영지웰아파트(입주민 전용),1100.0
향남신영지웰아파트(입주민 전용),1100.0
향남신영지웰아파트(입주민 전용),1100.0
향남신영지웰아파트(입주민 전용),1100.0
향남신영지웰아파트(입주민 전용),1100.0
향남신영지웰아파트(입주민 전용),1100.0
향남신영지웰아파트(입주민 전용),1100.0
향남신영지웰아파트(입주민 전용),1100.0
향남신영지웰아파트(입주민 전용),1100.0
향남읍행정복지센터,1101.0
향남종합경기타운,1101.0
향남종합경기타운,1101.0
향남종합경기타운,1101.0
향남종합경기타운,1101.0
향남환승터미널,1101.0
현대블루핸즈 매송점,
현대블루핸즈 매송점,
현대블루핸즈 발안점,1036.0
현대블루핸즈 발안점,1036.0
현대블루핸즈 현대남양서비스,725.0
현대블루핸즈 현대남양서비스,725.0
화성 새마을금고 본점 MG빌딩,1175.0
화성 새마을금고 본점 MG빌딩,1175.0
화성국민체육센터,1206.0
화성국민체육센터,1206.0
화성그린환경센터 주민편익시설,1135.0
화성동탄경찰서,
화성동탄경찰서,
화성드림파크,
화성드림파크,
화성드림파크,
화성드림파크,
화성드림파크,
화성드림파크,
화성드림파크,
화성드림파크,
화성드림파크,
화성드림파크,
화성상용서비스㈜,1062.0
화성서부경찰서,819.0
화성시 i 신나놀이터 주차장,
화성시 맑은물사업소,1228.0
화성시 맑은물사업소,1228.0
화성시 맑은물사업소,1228.0
화성시 택시쉼터,1300.0
화성시 택시쉼터,1300.0
화성시 택시쉼터,1300.0
화성시 택시쉼터,1300.0
화성시근로자종합복지관,
화성시남부노인복지관,1132.0
화성시농산물산지유통센터,1039.0
화성시농산물산지유통센터,1039.0
화성시농산물산지유통센터,1039.0
화성시농산물산지유통센터,1039.0
화성시농업기술센터,
화성시농업기술센터,
화성시동탄호수공원어울림센터,
화성시동탄호수공원어울림센터,
화성시모두누림센터,852.0
화성시모두누림센터,852.0
화성시모두누림센터,852.0
화성시모두누림센터,852.0
화성시우리꽃식물원,
화성시우리꽃식물원,
화성시우리꽃식물원,
화성시우리꽃식물원,
화성시우리꽃식물원,
화성시우리꽃식물원,
화성시우리꽃식물원,
화성시청 주차타워,852.0
화성시청 주차타워,852.0
화성시청 주차타워,852.0
화성시청 주차타워,852.0
화성시청 주차타워,852.0
화성시청 주차타워,852.0
화성시청 주차타워,852.0
화성시청 주차타워,852.0
화성시청 주차타워,852.0
화성시청 주차타워,852.0
화성시청 주차타워,852.0
화성시청 주차타워,852.0
화성시청 주차타워,852.0
화성시청 주차타워,852.0
화성시청 주차타워,852.0
화성시청 주차타워,852.0
화성시청 주차타워,852.0
화성시청 주차타워,852.0
화성시청 주차타워,852.0
화성시청 주차타워,852.0
화성시청(본관),852.0
화성시청(본관),852.0
화성시청(본관),852.0
화성시청(주차장),852.0
화성시추모공원,
화성시커피복합문화센터,1175.0
화성시평생학습관,1492.0
화성시평생학습관,1492.0
화성정,1101.0
화성정,1101.0
화성정,1101.0
화성현충공원,
화성현충공원,
경기 동탄역푸르지오1,1589.0
경기 동탄역푸르지오1,1589.0
경기 동탄역푸르지오1,1589.0
경기 동탄역푸르지오2,1589.0
경기 동탄역푸르지오2,1589.0
경기 동탄역푸르지오2,1589.0
경기 동탄역푸르지오3,1589.0
경기 동탄역푸르지오3,1589.0
경기 동탄역푸르지오3,1589.0
경기 동탄역푸르지오3,1589.0
경기 동탄파크한양수자인 136동,
경기 동탄파크한양수자인 136동,
경기 동탄파크한양수자인 136동,
경기 동탄파크한양수자인 138동,
경기 동탄파크한양수자인 138동,
경기 동탄파크한양수자인 138동,
경기 동탄파크한양수자인 139동,
경기 동탄파크한양수자인 139동,
경기 동탄파크한양수자인135동,
경기 동탄파크한양수자인135동,
경기동탄 샴보르줌타워,
경기동탄 샴보르줌타워,
경기화성 (주)태화이엔지,
경기화성 KCC스위첸아파트1,1525.0
경기화성 KCC스위첸아파트1,1525.0
경기화성 KCC스위첸아파트2,1525.0
경기화성 KCC스위첸아파트2,1525.0
경기화성 KCC스위첸아파트2,1525.0
경기화성 KCC스위첸아파트2,1525.0
경기화성 SK뷰파크2차1(B1),
경기화성 SK뷰파크2차1(B1),
경기화성 SK뷰파크2차1(B1),
경기화성 SK뷰파크2차2(B1),
경기화성 SK뷰파크2차2(B1),
경기화성 SK뷰파크2차2(B1),
경기화성 SK뷰파크2차3(B2),
경기화성 SK뷰파크2차3(B2),
경기화성 SK뷰파크2차3(B2),
경기화성 SK뷰파크2차4(B2),
경기화성 SK뷰파크2차5(B2),
경기화성 SK뷰파크2차5(B2),
경기화성 SK뷰파크2차5(B2),
경기화성 SK뷰파크2차6(B2),
경기화성 SK뷰파크2차7(B2),
경기화성 SK뷰파크2차7(B2),
경기화성 SK뷰파크2차8(B2),
경기화성 SK뷰파크2차8(B2),
경기화성 SK뷰파크2차8(B2),
경기화성 ㈜주니온,1197.0
경기화성 ㈜주니온,1197.0
경기화성 ㈜주니온,1197.0
경기화성 기안마을풍성신미주103동,
경기화성 기안마을풍성신미주103동,
경기화성 기안마을풍성신미주103동,
경기화성 기안마을풍성신미주109동,
경기화성 기안마을풍성신미주109동,
경기화성 기안마을풍성신미주112동,
경기화성 기안마을풍성신미주112동,
경기화성 기안마을풍성신미주113동,
경기화성 기안마을풍성신미주113동,
경기화성 기안마을풍성신미주113동,
경기화성 남양뉴타운LH4단지아파트 1,853.0
경기화성 남양뉴타운LH4단지아파트 1,853.0
경기화성 남양뉴타운LH4단지아파트 1,853.0
경기화성 남양뉴타운LH4단지아파트 1,853.0
경기화성 남양뉴타운LH4단지아파트 1,853.0
경기화성 남양뉴타운LH4단지아파트 2,853.0
경기화성 남양뉴타운LH4단지아파트 2,853.0
경기화성 남양뉴타운LH4단지아파트 2,853.0
경기화성 남양뉴타운LH4단지아파트 2,853.0
경기화성 남양뉴타운우림필유아파트 1,853.0
경기화성 남양뉴타운우림필유아파트 1,853.0
경기화성 남양뉴타운우림필유아파트 1,853.0
경기화성 남양뉴타운우림필유아파트 2,853.0
경기화성 남양뉴타운우림필유아파트 2,853.0
경기화성 남양아이파크 2,853.0
경기화성 남양아이파크 2,853.0
경기화성 남양아이파크 2,853.0
경기화성 남양아이파크 2,853.0
경기화성 남양아이파크 2,853.0
경기화성 남양아이파크 2,853.0
경기화성 늘푸른교회,
경기화성 늘푸른교회,
경기화성 능동마을7-1아파트 1,
경기화성 능동마을7-1아파트 1,
경기화성 능동마을7-1아파트 1,
경기화성 능동마을7-1아파트 2,
경기화성 능동마을7-1아파트 2,
경기화성 능동마을7-1아파트 2,
경기화성 능동마을7-1아파트 3,
경기화성 능동마을7-1아파트 3,
경기화성 능동마을7-1아파트 3,
경기화성 능동마을7-1아파트 4,
경기화성 능동마을7-1아파트 4,
경기화성 능동마을7-1아파트 4,
경기화성 능동마을7-2아파트 1,1493.0
경기화성 능동마을7-2아파트 1,1493.0
경기화성 능동마을7-2아파트 1,1493.0
경기화성 능동마을7-2아파트 1,1493.0
경기화성 능동마을7-2아파트 1,1493.0
경기화성 능동마을7-2아파트 2,1493.0
경기화성 능동마을7-2아파트 2,1493.0
경기화성 능동마을7-2아파트 2,1493.0
경기화성 능동마을7-2아파트 2,1493.0
경기화성 능동마을7-2아파트 2,1493.0
경기화성 능동마을7-2아파트 2,1493.0
경기화성 능동마을7-2아파트 3,1493.0
경기화성 능동마을7-2아파트 3,1493.0
경기화성 능동마을7-2아파트 3,1493.0
경기화성 능동마을7-2아파트 4,1493.0
경기화성 능동마을7-2아파트 4,1493.0
경기화성 능동마을7-2아파트 4,1493.0
경기화성 다온마을쌍용스윗닷홈1,1237.0
경기화성 다온마을쌍용스윗닷홈1,1237.0
경기화성 다온마을쌍용스윗닷홈1,1237.0
경기화성 다온마을쌍용스윗닷홈1,1237.0
경기화성 다온마을쌍용스윗닷홈1,1237.0
경기화성 다온마을쌍용스윗닷홈1,1237.0
경기화성 다온마을쌍용스윗닷홈2,1237.0
경기화성 다온마을쌍용스윗닷홈2,1237.0
경기화성 다온마을쌍용스윗닷홈2,1237.0
경기화성 다온마을쌍용스윗닷홈3,1237.0
경기화성 다온마을쌍용스윗닷홈3,1237.0
경기화성 다은마을 동탄 우남퍼스트빌1,1524.0
경기화성 다은마을 동탄 우남퍼스트빌1,1524.0
경기화성 다은마을 동탄 우남퍼스트빌2,1524.0
경기화성 다은마을 동탄 우남퍼스트빌2,1524.0
경기화성 다은마을 동탄 우남퍼스트빌3,1524.0
경기화성 다은마을 동탄 우남퍼스트빌3,1524.0
경기화성 다은마을 동탄 우남퍼스트빌4,1524.0
경기화성 다은마을 동탄 우남퍼스트빌4,1524.0
경기화성 더레이크시티부영3단지1,
경기화성 더레이크시티부영3단지1,
경기화성 더레이크시티부영3단지2,
경기화성 더레이크시티부영3단지2,
경기화성 더레이크시티부영3단지3,
경기화성 더레이크시티부영3단지3,
경기화성 더레이크시티부영3단지4,
경기화성 더레이크시티부영3단지4,
경기화성 더레이크시티부영3단지5,
경기화성 더레이크시티부영3단지5,
경기화성 더레이크시티부영3단지5,
경기화성 더레이크시티부영3단지5,
경기화성 더레이크시티부영3단지5,
경기화성 더레이크시티부영3단지5,
경기화성 더레이크시티부영3단지5,
경기화성 더레이크시티부영3단지5,
경기화성 더레이크시티부영3단지5,
경기화성 더레이크시티부영3단지5,
경기화성 더레이크시티부영3단지5,
경기화성 더레이크시티부영3단지5,
경기화성 동남훼미리아파트,
경기화성 동남훼미리아파트,
경기화성 동남훼미리아파트,
경기화성 동남훼미리아파트,
경기화성 동남훼미리아파트,
경기화성 동남훼미리아파트2,
경기화성 동남훼미리아파트2,
경기화성 동남훼미리아파트2,
